px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
11.1789	-2.93194	-2.80659	-2.02883	0.400502	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0.355342
11.2287	-2.78206	-2.77768	-1.98569	0.43047	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	0.575461
11.2864	-2.61074	-2.84909	-1.94997	0.442382	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0.280552
11.2206	-2.43373	-2.55278	-1.7748	0.675467	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	28.5941
11.2329	-2.28458	-2.56918	-1.72774	0.684522	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0.334052
11.3213	-2.21305	-2.4139	-1.80824	0.49477	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	20.5158
11.3561	-2.03606	-2.54343	-1.7734	0.501844	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	0.437481
11.3636	-1.88774	-2.54496	-1.72039	0.54001	11.3011	-1.79507	11.35	-1.8	0	2.73035	0.847479
11.3767	-1.72068	-2.61769	-1.68264	0.547551	11.3326	-1.67041	11.35	-1.65	0	2.73033	0.273949
11.3201	-1.56268	-2.65482	-1.56562	0.683538	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	9.7265
11.3097	-1.40434	-2.72154	-1.52414	0.690204	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	0.276031
11.2625	-1.23152	-2.8353	-1.43764	0.765631	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	2.91251
11.2232	-1.11	-2.74373	-1.38719	0.773989	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	0.443194
11.1044	-0.90658	-3.16605	-1.24266	0.939517	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	16.4909
11.0354	-0.748002	-3.19468	-1.18768	0.946466	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	0.339233
10.9894	-0.617957	-2.99059	-1.16015	0.903353	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	1.70384
10.911	-0.499484	-2.91464	-1.09962	0.915265	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	0.314889
10.8106	-0.34563	-3.08317	-1.02768	0.951762	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	1.39311
10.7091	-0.254276	-2.96361	-0.955717	0.973647	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0.759513
10.5359	-0.0796266	-3.52576	-0.852292	1.05895	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	9.85226
10.3953	-0.0118438	-3.36778	-0.763046	1.09405	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	1.46039
10.3129	0.065997	-2.9618	-0.720166	1.06159	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	3.58214
10.184	0.096494	-2.8215	-0.628321	1.0995	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	1.44978
10.0347	0.179824	-2.95099	-0.555373	1.11708	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	0.969999
9.89069	0.18982	-2.84106	-0.456349	1.15897	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	1.61145
9.73697	0.24116	-2.88968	-0.381001	1.17195	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	0.627296
9.58317	0.218588	-2.80096	-0.270767	1.21914	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	2.14536
9.42599	0.243684	-2.82428	-0.19479	1.21267	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	0.379984
9.26885	0.236143	-2.8046	-0.106398	1.22703	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	0.454095
9.11813	0.24092	-2.75904	-0.034321	1.22005	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	0.101949
8.96342	0.246432	-2.76732	0.0299239	1.21272	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	0.0253708
8.86898	0.221534	-2.28952	0.109948	1.22281	8.90199	0.247143	8.85	0.25	-1.81847	0	4.34433
8.74766	0.219419	-2.28513	0.166125	1.20789	8.76016	0.263752	8.75	0.25	-1.81846	0	0.12711
8.53626	0.214584	-3.01252	0.205126	1.18217	8.46355	0.258809	8.55	0.25	-3.6326	0	10.5304
8.37237	0.195438	-3.01364	0.256818	1.17084	8.35367	0.252596	8.35	0.25	-3.6326	0	0.213791
8.21881	0.155833	-2.91747	0.319472	1.16986	8.05161	0.241868	8.2	0.25	-2.72841	0	0.682085
8.06811	0.139562	-2.89704	0.358095	1.14841	8.05411	0.247878	8.05	0.25	-2.72842	0	0.718081
7.92072	0.0929644	-2.85332	0.413664	1.14237	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	0.506614
7.77534	0.0564661	-2.83553	0.456342	1.1251	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	0.513028
7.62936	-0.000406355	-2.94725	0.501897	1.10853	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	0.893545
7.48675	-0.0489669	-2.91802	0.541636	1.08975	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0.588917
7.31665	-0.102416	-3.23536	0.558322	1.04556	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	3.9767
7.1845	-0.133315	-3.15673	0.57656	1.01385	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	1.6016
7.09237	-0.208735	-2.77486	0.645352	1.03898	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	4.03429
6.97464	-0.262228	-2.71052	0.678829	1.01578	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0.812649
6.86853	-0.342666	-2.63326	0.729788	1.01287	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.327231
6.76687	-0.415927	-2.58343	0.771632	0.998652	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0.304245
6.67741	-0.506849	-2.52587	0.82529	0.998901	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.174637
6.58118	-0.600392	-2.51251	0.8724	0.990752	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0.134435
6.53969	-0.723802	-2.23888	0.977845	1.06681	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	4.68571
6.46555	-0.860562	-2.32341	1.04986	1.08117	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	0.421326
6.41337	-0.992404	-2.36087	1.12534	1.10884	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	0.62549
6.35561	-1.14615	-2.48891	1.19698	1.12592	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	0.836757
6.31025	-1.27311	-2.52884	1.25108	1.11937	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	0.345594
6.26928	-1.40465	-2.5634	1.30828	1.12049	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.0530795
6.26423	-1.59244	-2.71604	1.43171	1.22182	6.24787	-1.61119	6.25	-1.6	0	-2.99288	4.62119
6.24619	-1.7352	-2.74116	1.49282	1.20639	6.23547	-1.75335	6.25	-1.75	0	-2.99285	0.0275289
6.27164	-1.9495	-3.01028	1.61731	1.27445	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	4.39443
6.29813	-2.0953	-2.94898	1.69393	1.24757	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0.255222
6.31556	-2.19576	-2.62924	1.74344	1.22098	6.53066	-2.26346	6.35	-2.2	0	-2.72782	2.8628
6.34899	-2.3367	-2.62738	1.81314	1.22159	6.36917	-2.33894	6.35	-2.35	0	-2.72779	0.0220617
6.3677	-2.45143	-2.42656	1.86599	1.20463	6.27034	-2.51837	6.35	-2.55	0	-3.63689	1.44148
6.39379	-2.61844	-2.52751	1.91659	1.19216	6.34287	-2.73391	6.35	-2.75	0	-3.63689	0.954682
6.44859	-2.78977	-2.73017	1.97827	1.19137	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	0.931495
6.49556	-2.96019	-2.80339	2.02683	1.17774	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	0.809527
6.55106	-3.09264	-2.68558	2.0822	1.16733	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.741949
6.60753	-3.24988	-2.73803	2.12716	1.1515	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	0.795744
6.67531	-3.37074	-2.58469	2.18292	1.14148	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	1.09386
6.73591	-3.5222	-2.63607	2.22031	1.11932	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	1.25944
6.80985	-3.64635	-2.57842	2.26881	1.10626	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	0.937302
6.87045	-3.80257	-2.63147	2.29301	1.0724	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	2.35336
6.93765	-3.90975	-2.45553	2.33553	1.05477	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	1.88506
6.99511	-4.0635	-2.50411	2.34827	1.01067	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	3.19693
7.11323	-4.21247	-2.84311	2.38808	0.996773	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	3.16731
7.1883	-4.3747	-2.87603	2.39387	0.946993	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	3.1055
7.26863	-4.48124	-2.66969	2.42615	0.925287	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	2.25968
7.32365	-4.64661	-2.6918	2.41098	0.856633	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	4.67719
7.38919	-4.73728	-2.45822	2.43445	0.834602	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	2.46778
7.4312	-4.87516	-2.46554	2.41718	0.772774	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	3.58076
7.5474	-5.00777	-2.94266	2.4371	0.755792	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	6.91864
7.60744	-5.1661	-2.95146	2.41119	0.68805	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	3.71721
7.66238	-5.24904	-2.41732	2.42774	0.662375	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	7.26582
7.71204	-5.39867	-2.42622	2.40069	0.59501	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	3.17839
7.81295	-5.51942	-2.70515	2.41588	0.578169	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	3.90323
7.88152	-5.67871	-2.72244	2.38867	0.515999	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	2.4837
7.93675	-5.76329	-2.25254	2.39638	0.491875	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	5.33846
7.98358	-5.90302	-2.26313	2.36664	0.432989	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	2.1933
8.09484	-6.03027	-2.64566	2.37906	0.422903	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	3.51664
8.15852	-6.19366	-2.6709	2.34211	0.361044	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	2.37101
8.27521	-6.32921	-2.89394	2.35225	0.352249	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	1.40587
8.34686	-6.50151	-2.91983	2.31506	0.294213	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	1.90548
8.40163	-6.59482	-2.43093	2.31098	0.269914	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	5.25716
8.44477	-6.74123	-2.43746	2.27369	0.216961	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	1.63668
8.52114	-6.85464	-2.48557	2.27406	0.205647	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	0.758532
8.56126	-7.0181	-2.51067	2.22626	0.146176	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	2.07026
8.6686	-7.1628	-2.86144	2.23284	0.147786	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	2.66466
8.73001	-7.34036	-2.89963	2.19277	0.0992296	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	1.39349
8.78365	-7.44972	-2.48887	2.17864	0.0744614	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	4.27509
8.83521	-7.58848	-2.50154	2.15435	0.0459297	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	0.466817
8.93405	-7.73652	-2.87508	2.16008	0.0528515	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	3.13292
9.00092	-7.89357	-2.89521	2.13842	0.0281163	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	0.34463
9.08252	-8.0309	-2.96055	2.13562	0.0244214	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	0.440195
9.13088	-8.18539	-2.97879	2.10549	-0.00736859	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	0.578882
9.1629	-8.28538	-2.42432	2.08222	-0.0385935	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	7.15028
9.20403	-8.42023	-2.43409	2.05801	-0.0608949	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0.311243
9.27544	-8.556	-2.60011	2.05567	-0.0579808	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	0.595468
9.31492	-8.70855	-2.62188	2.02524	-0.0854171	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0.443585
9.37894	-8.84825	-2.6968	2.01874	-0.0861771	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	0.175171
9.41485	-9.00509	-2.71558	1.98749	-0.112902	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0.423761
9.47795	-9.14671	-2.87752	1.98452	-0.107405	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	0.632667
9.50725	-9.3084	-2.91073	1.95008	-0.13692	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0.512101
9.55891	-9.45425	-2.8735	1.93832	-0.141945	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	0.076271
9.59556	-9.61828	-2.89235	1.91247	-0.160318	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	0.187132
9.6439	-9.75959	-2.94614	1.90477	-0.158809	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	0.119601
9.67151	-9.91461	-2.96532	1.879	-0.176999	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	0.192749
9.69804	-10.0355	-2.78252	1.86033	-0.190942	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	0.94833
9.74037	-10.1635	-2.77425	1.85479	-0.186795	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	0.013114
9.75976	-10.2776	-2.4402	1.83041	-0.208159	9.77731	-10.3295	9.75	-10.3	0	-2.72851	2.77622
9.78296	-10.42	-2.46069	1.80859	-0.218789	9.76557	-10.4501	9.75	-10.45	0	-2.72849	0.0787777
9.83133	-10.585	-2.72574	1.8055	-0.205116	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	1.67547
9.85961	-10.7375	-2.7371	1.78878	-0.210675	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	0.0223007
9.8749	-10.8559	-2.56996	1.76756	-0.225775	9.84397	-10.9287	9.85	-10.9	0	-3.00318	0.75081
9.88334	-11.0019	-2.60458	1.74053	-0.241926	9.85693	-11.0512	9.85	-11.05	0	-3.00316	0.201877
9.90181	-11.1327	-2.65917	1.72853	-0.239986	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.436175
9.89566	-11.292	-2.70876	1.69207	-0.265027	9.84407	-11.3565	9.85	-11.35	0	-3.00012	0.443729
9.91273	-11.438	-2.80838	1.68147	-0.259339	9.79495	-11.4686	9.85	-11.5	0	-2.99592	0.360355
9.90001	-11.6008	-2.85193	1.64494	-0.283411	9.83943	-11.6467	9.85	-11.65	0	-2.99592	0.376898
9.85902	-11.6878	-2.19965	1.57908	-0.35613	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	11.7887
9.82733	-11.8279	-2.24018	1.5344	-0.381387	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0.435331
9.81711	-11.9521	-2.19932	1.50757	-0.389188	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	0.323535
9.7613	-12.1037	-2.27091	1.44847	-0.426844	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0.979511
9.73813	-12.2307	-2.28624	1.42054	-0.430948	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	0.170342
9.66675	-12.3941	-2.38658	1.35607	-0.471587	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	1.14437
9.59934	-12.4689	-1.95358	1.275	-0.546856	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	6.53665
9.50601	-12.6088	-2.06872	1.19938	-0.591705	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	1.49794
9.42519	-12.6441	-1.58587	1.09454	-0.694252	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	11.6865
9.28611	-12.7753	-1.8032	0.987031	-0.765003	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	4.43412
9.19237	-12.8261	-1.58634	0.879239	-0.851565	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	6.31975
9.05042	-12.9393	-1.79338	0.778169	-0.903232	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	2.79964
8.95612	-13.0029	-1.78962	0.699986	-0.938597	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	1.01807
8.7787	-13.1175	-2.06946	0.597286	-0.985815	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	3.36552
8.56327	-13.1495	-2.21039	0.36179	-1.23201	8.27267	-12.996	8.4	-13.15	-2.99683	0	24.2111
8.40372	-13.1972	-2.34992	0.274975	-1.23217	8.25965	-13.1488	8.25	-13.15	-2.9968	0	1.35408
8.30079	-13.2204	-2.23455	0.226918	-1.19766	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	1.57925
8.11373	-13.2651	-2.42056	0.149156	-1.20676	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	1.52928
7.95369	-13.2839	-2.54895	0.0691448	-1.21907	7.86599	-13.4154	7.8	-13.25	-2.7295	0	0.613592
7.75962	-13.2965	-2.69053	-0.00385006	-1.21836	7.62489	-13.249	7.65	-13.25	-2.7295	0	1.21798
7.63039	-13.295	-2.64778	-0.0595294	-1.20803	7.50783	-13.2944	7.5	-13.25	-2.99994	0	0.193658
7.45461	-13.2884	-2.75897	-0.119381	-1.20524	7.3419	-13.2474	7.35	-13.25	-2.99994	0	0.852274
7.26944	-13.2529	-2.96428	-0.20051	-1.22159	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	1.185
7.09627	-13.2092	-2.9979	-0.271415	-1.21874	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	0.247889
6.96105	-13.1672	-2.80538	-0.332662	-1.20488	6.79473	-13.0433	6.85	-13.15	-3.63709	0	1.37899
6.76244	-13.1343	-2.92979	-0.377059	-1.18605	6.65123	-13.1604	6.65	-13.15	-3.63709	0	0.875363
6.62342	-13.0826	-2.94239	-0.431987	-1.18281	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	0.156124
6.44902	-13.0311	-3.02978	-0.473932	-1.16831	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	0.599027
6.40267	-13.0197	-2.14113	-0.515937	-1.1294	6.27012	-13.1139	6.25	-13.05	-1.81729	0	17.8754
6.2504	-12.9846	-2.23144	-0.549314	-1.10576	6.14459	-13.0471	6.15	-13.05	-1.81729	0	0.985277
6.0965	-12.897	-2.62436	-0.605962	-1.10836	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	2.9368
5.94584	-12.8227	-2.67923	-0.649593	-1.09338	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	0.449158
5.84955	-12.7547	-2.55506	-0.698222	-1.08578	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	0.516499
5.69509	-12.6934	-2.6332	-0.718372	-1.05532	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	1.48931
5.62239	-12.6378	-2.30559	-0.762398	-1.0415	5.45236	-12.7392	5.45	-12.7	-2.00001	1	2.81591
5.48875	-12.5789	-2.36483	-0.780831	-1.01059	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	1.34065
5.38655	-12.4827	-2.53356	-0.828072	-1.00975	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	0.747237
5.2588	-12.4021	-2.58165	-0.850421	-0.982626	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	0.962178
5.16798	-12.3069	-2.55588	-0.897738	-0.976829	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	0.75474
5.04502	-12.2092	-2.59074	-0.924542	-0.950388	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0.69757
4.92896	-12.0605	-3.09717	-0.970232	-0.953802	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	5.61013
4.81841	-11.9399	-3.1178	-0.999202	-0.934824	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0.305556
4.75729	-11.8425	-2.75087	-1.04269	-0.92794	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	3.37848
4.67566	-11.7301	-2.75716	-1.07692	-0.915602	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0.10891
4.59305	-11.5838	-3.02352	-1.11814	-0.911816	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	1.67949
4.53948	-11.447	-3.01406	-1.16949	-0.917935	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.0479502
4.47645	-11.2933	-3.12529	-1.21444	-0.916644	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	0.346203
4.43534	-11.1439	-3.12161	-1.26735	-0.924088	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.0384854
4.43346	-11.0404	-2.50728	-1.33949	-0.950433	4.43672	-11.0976	4.45	-11.05	0	1.8168	8.23789
4.41218	-10.9129	-2.49067	-1.39415	-0.953307	4.43803	-10.9525	4.45	-10.95	0	1.81679	0.119472
4.3837	-10.769	-2.67209	-1.4366	-0.946027	4.40556	-10.7068	4.45	-10.8	0	3.00139	0.753083
4.39094	-10.6371	-2.66424	-1.49868	-0.961475	4.45507	-10.6618	4.45	-10.65	0	3.00138	0.272391
4.41432	-10.5449	-2.27083	-1.57231	-0.994727	4.44716	-10.5583	4.45	-10.55	0	2.00041	3.98903
4.42586	-10.4319	-2.27012	-1.6279	-1.00077	4.45187	-10.4417	4.45	-10.45	0	2.00038	0.0440308
4.43105	-10.3017	-2.39739	-1.67274	-0.99283	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.490366
4.47596	-10.1682	-2.43201	-1.746	-1.0165	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.442589
4.48957	-10.0089	-2.69622	-1.77942	-0.985164	4.56608	-10.005	4.55	-10	0	2.72717	2.10059
4.53503	-9.85845	-2.71555	-1.84181	-0.993358	4.55922	-9.84124	4.55	-9.85	0	2.72714	0.0557755
4.58926	-9.71992	-2.65596	-1.90907	-1.00934	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.226509
4.67312	-9.56706	-2.71792	-1.98682	-1.03157	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.390506
4.70313	-9.40513	-3.00394	-1.98969	-0.964308	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	3.87964
4.7912	-9.25827	-3.05527	-2.05292	-0.979236	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.204709
4.9143	-9.15634	-2.83892	-2.16802	-1.06887	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	4.27491
5.0054	-9.03738	-2.85937	-2.22583	-1.07316	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.0229791
5.02903	-8.89989	-3.02322	-2.18907	-0.944164	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	9.05574
5.12969	-8.76701	-3.06526	-2.23936	-0.947067	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.0891122
5.26031	-8.6568	-3.00499	-2.32198	-0.989782	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	1.1795
5.37026	-8.54718	-2.9784	-2.3753	-0.98876	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.029757
5.39935	-8.41801	-2.98529	-2.33142	-0.849741	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	9.35842
5.51969	-8.29536	-3.04913	-2.37537	-0.85089	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.145674
5.63301	-8.18555	-3.06192	-2.4177	-0.852359	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	0.283862
5.75204	-8.07908	-3.08122	-2.45851	-0.85059	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0.0431113
5.80002	-7.96492	-2.97104	-2.42579	-0.731188	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	7.4122
5.89532	-7.87858	-2.91534	-2.45895	-0.728452	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.131008
5.9769	-7.77489	-2.86809	-2.45947	-0.671314	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	1.99848
6.08029	-7.68179	-2.85579	-2.48798	-0.666692	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.147575
6.17558	-7.57968	-2.78415	-2.49312	-0.614993	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	1.6502
6.28615	-7.48649	-2.76111	-2.5215	-0.610108	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	0.181021
6.41231	-7.39946	-2.82433	-2.56156	-0.630826	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	1.32756
6.54512	-7.30306	-2.88878	-2.58773	-0.62493	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0.189118
6.68058	-7.22291	-2.88653	-2.62251	-0.625657	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.00189231
6.79896	-7.15613	-2.82593	-2.65607	-0.625989	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.168887
6.84124	-7.08651	-2.45335	-2.63055	-0.531606	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	7.2749
6.9562	-7.01075	-2.49444	-2.65011	-0.523944	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0.147405
7.08514	-6.94436	-2.51506	-2.67877	-0.523134	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	0.106338
7.23441	-6.84083	-2.63026	-2.6891	-0.502541	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0.832285
7.29399	-6.77087	-2.22888	-2.66426	-0.414436	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	7.72579
7.43391	-6.66764	-2.36019	-2.66548	-0.390216	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	0.964096
7.54092	-6.60155	-2.31017	-2.67557	-0.37348	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	0.30338
7.6619	-6.52482	-2.35251	-2.68511	-0.361832	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	0.215061
7.81937	-6.46588	-2.57991	-2.72654	-0.397399	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	1.72064
7.95325	-6.39354	-2.60848	-2.73888	-0.387477	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	0.145542
8.00239	-6.32869	-2.21598	-2.70877	-0.312725	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	5.96149
