px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
11.1627	-2.90342	-2.65885	-2.00262	0.454368	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0.144207
11.2096	-2.77264	-2.558	-1.96666	0.473835	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	0.168718
11.2682	-2.59303	-2.75889	-1.92623	0.493242	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0.16329
11.1865	-2.48911	-1.49873	-1.72902	0.824712	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	22.3024
11.2029	-2.3217	-1.8674	-1.6623	0.852749	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0.514226
11.2354	-2.44751	-0.115336	-1.74902	0.584518	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	20.3964
11.2925	-2.15653	-1.35676	-1.70709	0.591915	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	4.57707
11.2965	-2.07219	-1.44112	-1.66008	0.61858	11.3011	-1.79507	11.35	-1.8	0	2.73035	0.301845
11.33	-1.79801	-2.32139	-1.63062	0.609732	11.3326	-1.67041	11.35	-1.65	0	2.73033	1.83594
11.2808	-1.64024	-2.73982	-1.47747	0.823283	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	6.43287
11.2717	-1.4175	-3.13031	-1.44167	0.815001	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	0.389019
11.2285	-1.22567	-3.37416	-1.37034	0.86057	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	0.351822
11.1797	-1.11329	-3.0922	-1.30612	0.882985	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	0.269533
11.066	-0.869046	-4.31344	-1.19695	1.00097	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	5.76483
10.9783	-0.703194	-4.19071	-1.13488	1.0166	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	0.0894354
10.9449	-0.558556	-3.06236	-1.12798	0.91811	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	4.10235
10.8687	-0.488118	-2.77471	-1.05009	0.955193	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	0.420484
10.7739	-0.323189	-3.26713	-0.997378	0.962924	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	0.586299
10.6713	-0.261939	-3.01403	-0.909142	1.0098	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0.672824
10.5067	-0.069409	-4.1923	-0.840537	1.04301	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	2.98573
10.3496	-0.021517	-3.88764	-0.729663	1.11592	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	1.4349
10.2681	0.0711162	-2.72129	-0.690668	1.0729	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	3.50393
10.1555	0.0663407	-2.49028	-0.582893	1.13932	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	1.07889
10.0087	0.16182	-2.97723	-0.522487	1.13709	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	0.546897
9.86739	0.155658	-2.84729	-0.411224	1.20164	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	1.09726
9.71464	0.215511	-2.91212	-0.343622	1.2031	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	0.0813176
9.56308	0.176377	-2.8153	-0.218112	1.28037	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	1.41512
9.40632	0.204974	-2.83099	-0.146427	1.28137	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	0.0879855
9.2515	0.196525	-2.81968	-0.0564811	1.30623	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	0.134062
9.10069	0.198888	-2.73531	0.0165845	1.30755	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	0.034045
8.95054	0.217052	-2.73923	0.0679468	1.28157	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	0.133408
8.85252	0.199729	-1.99621	0.144939	1.29125	8.90199	0.247143	8.85	0.25	-1.81847	0	1.17242
8.74883	0.210664	-1.9763	0.189819	1.25968	8.76016	0.263752	8.75	0.25	-1.81846	0	0.20516
8.5421	0.176268	-3.48457	0.247026	1.24164	8.46355	0.258809	8.55	0.25	-3.6326	0	4.82347
8.35899	0.172642	-3.4552	0.272468	1.18978	8.35367	0.252596	8.35	0.25	-3.6326	0	0.461529
8.20379	0.114686	-2.95852	0.349841	1.20713	8.05161	0.241868	8.2	0.25	-2.72841	0	0.821933
8.05707	0.135068	-2.85932	0.348715	1.12629	8.05411	0.247878	8.05	0.25	-2.72842	0	0.974231
7.9078	0.0764263	-2.83087	0.410869	1.12648	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	0.173779
7.76595	0.0664344	-2.76661	0.426443	1.07153	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	0.489011
7.62118	-0.00303585	-3.03749	0.480755	1.06433	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	0.446569
7.47515	-0.0288815	-2.96145	0.495289	1.01255	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0.450523
7.3048	-0.110245	-3.5281	0.531408	0.989726	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	1.05806
7.16305	-0.101624	-3.34002	0.507219	0.901872	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	1.34906
7.06844	-0.183159	-2.407	0.580558	0.941076	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	2.28639
6.96359	-0.209958	-2.30718	0.59778	0.899793	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0.311159
6.85745	-0.285692	-2.3497	0.646518	0.898611	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.0143877
6.75958	-0.357229	-2.32722	0.689946	0.891356	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0.0124915
6.67219	-0.438893	-2.24799	0.741835	0.895526	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.0809253
6.57512	-0.544641	-2.31307	0.801338	0.908213	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0.0893385
6.54444	-0.619788	-1.4146	0.888745	0.96996	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	2.3047
6.47151	-0.800669	-1.79411	1.01234	1.05516	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	1.66029
6.43197	-0.877779	-1.73984	1.07002	1.06247	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	0.0521759
6.36054	-1.10266	-2.30223	1.19744	1.15252	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	2.19423
6.32276	-1.20057	-2.31221	1.23972	1.1262	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	0.211693
6.27218	-1.37329	-2.60767	1.31165	1.14344	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.32478
6.26322	-1.59956	-3.02252	1.47008	1.31044	6.24787	-1.61119	6.25	-1.6	0	-2.99288	3.32468
6.24931	-1.7534	-3.03965	1.53398	1.30835	6.23547	-1.75335	6.25	-1.75	0	-2.99285	0.0106838
6.26265	-2.00344	-3.67385	1.6416	1.37104	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	1.15382
6.30969	-2.12957	-3.36938	1.7379	1.40427	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0.619612
6.3357	-2.20049	-2.20104	1.80712	1.37103	6.53066	-2.26346	6.35	-2.2	0	-2.72782	2.99404
6.36554	-2.32579	-2.22968	1.87983	1.36651	6.36917	-2.33894	6.35	-2.35	0	-2.72779	0.0131981
6.39669	-2.41531	-1.919	1.95514	1.36509	6.27034	-2.51837	6.35	-2.55	0	-3.63689	0.261763
6.40622	-2.60038	-2.12837	1.98125	1.29829	6.34287	-2.73391	6.35	-2.75	0	-3.63689	1.58965
6.4737	-2.74272	-2.64736	2.05347	1.30234	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	0.580184
6.51191	-2.94344	-2.78767	2.07318	1.23489	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	1.37063
6.57716	-3.05779	-2.49533	2.13833	1.22922	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.185652
6.6175	-3.23854	-2.60739	2.14936	1.15794	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	1.21656
6.69463	-3.34678	-2.40383	2.21402	1.15737	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	0.190944
6.73484	-3.52445	-2.5053	2.21023	1.07444	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	1.47761
6.81867	-3.63217	-2.50081	2.26884	1.07392	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	0.00923713
6.85622	-3.82485	-2.60013	2.24101	0.969369	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	2.17814
6.93185	-3.91971	-2.34993	2.2921	0.966327	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	0.239018
6.96333	-4.10865	-2.4463	2.25193	0.855791	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	2.31291
7.08458	-4.24697	-3.09745	2.30183	0.860376	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	1.11069
7.14666	-4.44848	-3.15832	2.26755	0.764462	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	1.58196
7.22959	-4.55127	-2.63359	2.30461	0.756942	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	0.746845
7.26031	-4.74461	-2.69583	2.25148	0.646447	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	2.05693
7.33128	-4.8319	-2.35604	2.28244	0.643742	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	0.271117
7.35962	-4.97576	-2.38461	2.25045	0.569823	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	1.13141
7.4673	-5.10662	-3.34861	2.28023	0.574509	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	2.89901
7.53136	-5.28329	-3.37162	2.25003	0.505682	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	0.935141
7.58962	-5.36907	-2.17475	2.2669	0.487526	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	3.46301
7.62862	-5.50636	-2.20801	2.24289	0.428193	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	0.642733
7.72237	-5.62751	-2.93566	2.26493	0.428201	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	2.39641
7.80167	-5.78626	-2.96687	2.25179	0.385347	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	0.333145
7.86437	-5.86841	-2.01513	2.26724	0.375208	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	1.96583
7.90764	-5.98966	-2.04451	2.24819	0.329243	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	0.392232
8.01177	-6.11799	-2.91461	2.2662	0.330275	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	1.6665
8.08852	-6.28366	-2.95914	2.2411	0.279993	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	0.496646
8.20064	-6.4204	-3.12118	2.25803	0.282208	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	0.146705
8.28452	-6.58954	-3.15991	2.23564	0.237576	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	0.327564
8.34919	-6.67808	-2.165	2.24339	0.228118	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	2.09651
8.38737	-6.80398	-2.17692	2.21407	0.17963	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	0.440614
8.4666	-6.91114	-2.50807	2.22361	0.180044	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	0.509919
8.50872	-7.07264	-2.55008	2.17594	0.113676	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	0.804498
8.6119	-7.21548	-3.13355	2.18632	0.120697	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	0.726382
8.68497	-7.39768	-3.1876	2.15204	0.0728212	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	0.428089
8.7481	-7.50373	-2.26035	2.14764	0.0581378	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	2.24078
8.79852	-7.62328	-2.27263	2.13122	0.0353729	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	0.0912977
8.89105	-7.77109	-3.12256	2.13435	0.0386813	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	1.6907
8.97093	-7.92948	-3.13916	2.12159	0.0213009	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	0.0515759
9.05415	-8.06327	-3.04878	2.12237	0.0201741	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	0.27645
9.10556	-8.21688	-3.06829	2.09264	-0.0159924	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	0.232601
9.15234	-8.3113	-2.03135	2.08397	-0.0300549	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	2.51591
9.18367	-8.4284	-2.04936	2.05701	-0.0594826	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0.166772
9.25508	-8.56283	-2.66401	2.05469	-0.0571381	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	0.793814
9.29568	-8.72005	-2.69518	2.01896	-0.0949855	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0.26919
9.36125	-8.85683	-2.7685	2.01452	-0.0936162	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	0.0126797
9.3969	-9.01837	-2.79645	1.97735	-0.13102	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0.252707
9.45822	-9.15852	-3.02793	1.97333	-0.126584	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	0.131929
9.48781	-9.32801	-3.07624	1.93275	-0.167109	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0.279792
9.53889	-9.47446	-2.8983	1.92074	-0.171628	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	0.0954507
9.5767	-9.63603	-2.91808	1.89543	-0.190416	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	0.0592331
9.62305	-9.77791	-3.02059	1.88665	-0.188706	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	0.0588439
9.65277	-9.93239	-3.03872	1.86169	-0.207115	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	0.0645992
9.68126	-10.0532	-2.67337	1.84556	-0.216473	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	0.481279
9.72816	-10.1687	-2.647	1.84832	-0.200176	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	0.0491559
9.75679	-10.2796	-2.14009	1.83414	-0.206775	9.77731	-10.3295	9.75	-10.3	0	-2.72851	0.631993
9.77389	-10.4124	-2.18564	1.80693	-0.225859	9.76557	-10.4501	9.75	-10.45	0	-2.72849	0.103394
9.81947	-10.5797	-2.89619	1.80034	-0.216295	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	1.316
9.85086	-10.7404	-2.91136	1.78411	-0.221546	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	0.0115829
9.86935	-10.8572	-2.47015	1.76493	-0.2355	9.84397	-10.9287	9.85	-10.9	0	-3.00318	0.484933
9.87355	-11.0031	-2.53152	1.73117	-0.262169	9.85693	-11.0512	9.85	-11.05	0	-3.00316	0.182206
9.89119	-11.1332	-2.71904	1.7188	-0.259259	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.395166
9.8807	-11.2999	-2.79967	1.67338	-0.298462	9.84407	-11.3565	9.85	-11.35	0	-3.00012	0.331353
9.89529	-11.4462	-2.95626	1.66112	-0.29336	9.79495	-11.4686	9.85	-11.5	0	-2.99592	0.0963273
9.88012	-11.6161	-3.01938	1.6195	-0.325898	9.83943	-11.6467	9.85	-11.65	0	-2.99592	0.194407
9.85756	-11.6949	-1.62586	1.57081	-0.378489	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	4.85343
9.81537	-11.8171	-1.72979	1.51028	-0.42567	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0.425222
9.81069	-11.9393	-2.05986	1.4894	-0.421928	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	0.424101
9.74411	-12.0967	-2.19572	1.41139	-0.485994	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0.885834
9.72326	-12.2229	-2.33993	1.38845	-0.479379	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	0.0689532
9.63951	-12.399	-2.52821	1.30671	-0.544828	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	0.858268
9.58829	-12.4613	-1.52548	1.23412	-0.61266	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	2.80079
9.4798	-12.6009	-1.80946	1.13099	-0.69454	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	1.30931
9.44562	-12.6037	-0.693696	1.05573	-0.760154	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	4.28896
9.27502	-12.7535	-1.31181	0.892334	-0.906642	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	5.09408
9.22776	-12.7697	-0.798067	0.801187	-0.96983	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	2.29003
9.04327	-12.9166	-1.57171	0.65295	-1.07939	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	3.53678
8.97308	-12.9607	-1.55718	0.59279	-1.07879	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	0.199901
8.72863	-13.1184	-2.50771	0.48346	-1.13175	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	2.87248
8.45609	-13.1708	-3.35666	0.20923	-1.46574	8.27267	-12.996	8.4	-13.15	-2.99683	0	11.1473
8.2863	-13.1924	-3.36752	0.128298	-1.47374	8.25965	-13.1488	8.25	-13.15	-2.9968	0	0.138191
8.24372	-13.1972	-2.06267	0.101116	-1.37135	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	4.25293
8.05019	-13.2442	-2.40227	0.0491701	-1.33716	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	0.71764
7.91419	-13.2519	-2.48631	-0.0218779	-1.33677	7.86599	-13.4154	7.8	-13.25	-2.7295	0	0.171116
7.71338	-13.267	-2.71985	-0.0739748	-1.30738	7.62489	-13.249	7.65	-13.25	-2.7295	0	0.601197
7.60107	-13.2584	-2.41413	-0.134102	-1.29573	7.50783	-13.2944	7.5	-13.25	-2.99994	0	0.234179
7.42483	-13.2585	-2.60173	-0.174366	-1.26382	7.3419	-13.2474	7.35	-13.25	-2.99994	0	0.514279
7.25325	-13.22	-3.04044	-0.24935	-1.2754	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	0.473129
7.07706	-13.1766	-3.09093	-0.314189	-1.26804	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	0.0641453
6.94834	-13.1302	-2.55576	-0.379726	-1.25528	6.79473	-13.0433	6.85	-13.15	-3.63709	0	0.883839
6.74255	-13.1123	-2.75757	-0.396496	-1.1929	6.65123	-13.1604	6.65	-13.15	-3.63709	0	0.866139
6.61216	-13.0569	-2.87627	-0.454762	-1.19334	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	0.158009
6.42965	-13.0145	-3.00313	-0.476912	-1.14794	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	0.502309
6.37355	-12.9977	-1.40797	-0.521894	-1.11163	6.27012	-13.1139	6.25	-13.05	-1.81729	0	5.97141
6.23829	-12.9891	-1.55487	-0.530703	-1.04999	6.14459	-13.0471	6.15	-13.05	-1.81729	0	0.906742
6.08464	-12.904	-2.83182	-0.578526	-1.04023	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	3.32939
5.92202	-12.8278	-2.89388	-0.610093	-1.00969	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	0.255856
5.82211	-12.7618	-2.55708	-0.652759	-0.997465	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	0.309204
5.65619	-12.7087	-2.67605	-0.648702	-0.932718	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	0.916733
5.5776	-12.6514	-2.133	-0.690285	-0.923377	5.45236	-12.7392	5.45	-12.7	-2.00001	1	0.763159
5.44257	-12.6041	-2.22398	-0.689877	-0.867842	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	0.647877
5.33436	-12.5115	-2.72438	-0.734323	-0.871166	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	0.632689
5.1998	-12.4289	-2.78302	-0.749112	-0.836448	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	0.274348
5.09932	-12.3386	-2.67291	-0.790679	-0.832086	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	0.640326
4.9776	-12.2392	-2.70737	-0.818919	-0.811208	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0.0824001
4.85187	-12.0998	-3.56997	-0.86211	-0.81816	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	1.78026
4.74364	-11.9612	-3.56459	-0.9074	-0.823348	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0.00435982
4.66893	-11.8652	-2.6196	-0.943553	-0.812501	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	2.36275
4.61217	-11.7536	-2.59738	-0.998737	-0.829901	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0.056282
4.52007	-11.6143	-3.22179	-1.036	-0.825232	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	0.989211
4.48862	-11.4621	-3.18099	-1.11588	-0.871153	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.435047
4.41916	-11.3123	-3.23626	-1.15983	-0.871324	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	0.0786455
4.39739	-11.1514	-3.21992	-1.23575	-0.910035	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.293212
4.37817	-11.0493	-2.08991	-1.29675	-0.926196	4.43672	-11.0976	4.45	-11.05	0	1.8168	2.94115
4.38049	-10.9351	-2.07226	-1.37111	-0.954111	4.43803	-10.9525	4.45	-10.95	0	1.81679	0.235448
4.34873	-10.7914	-2.72453	-1.41373	-0.946283	4.40556	-10.7068	4.45	-10.8	0	3.00139	1.01024
4.37238	-10.6496	-2.72351	-1.4954	-0.986899	4.45507	-10.6618	4.45	-10.65	0	3.00138	0.458481
4.38178	-10.5593	-1.96475	-1.55994	-1.01051	4.44716	-10.5583	4.45	-10.55	0	2.00041	1.50636
4.40725	-10.4522	-1.9907	-1.63181	-1.03541	4.45187	-10.4417	4.45	-10.45	0	2.00038	0.1444
4.41239	-10.3215	-2.4581	-1.67754	-1.02566	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.644157
4.47409	-10.1761	-2.53783	-1.77132	-1.07506	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.56157
4.49994	-10.0119	-3.04858	-1.81253	-1.04725	4.56608	-10.005	4.55	-10	0	2.72717	0.694188
4.55155	-9.84792	-3.06563	-1.87533	-1.05335	4.55922	-9.84124	4.55	-9.85	0	2.72714	0.00772321
4.61186	-9.70637	-2.767	-1.94751	-1.07573	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.266525
4.70503	-9.55108	-2.86833	-2.03144	-1.10507	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.145229
4.75835	-9.37504	-3.64012	-2.04058	-1.03182	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	2.26187
4.84215	-9.22324	-3.61272	-2.09008	-1.02925	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.0189258
4.97419	-9.11903	-2.87176	-2.21364	-1.14759	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	3.14407
5.04348	-9.02088	-2.78093	-2.25967	-1.13391	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.0481702
5.09028	-8.86829	-3.69896	-2.21711	-0.957452	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	9.18313
5.17692	-8.73754	-3.57949	-2.2514	-0.940991	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.101825
5.32704	-8.61745	-3.29194	-2.34305	-1.01084	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	1.16335
5.40081	-8.53366	-2.99837	-2.38224	-0.989708	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.267825
5.42488	-8.40295	-3.27906	-2.31898	-0.773692	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	9.0282
5.54571	-8.27523	-3.33327	-2.35695	-0.773285	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.0352804
5.66948	-8.15868	-3.29977	-2.40322	-0.792109	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	0.347594
5.77293	-8.06106	-3.19914	-2.43785	-0.786061	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0.0573466
5.80659	-7.95489	-2.97065	-2.38839	-0.603385	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	5.89686
5.88344	-7.87793	-2.79282	-2.41507	-0.599727	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.103873
5.96693	-7.77478	-2.79895	-2.41363	-0.535976	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	0.997508
6.06704	-7.67791	-2.79484	-2.43613	-0.531291	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.0873058
6.16053	-7.57841	-2.69977	-2.4393	-0.477451	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	0.600006
6.26659	-7.48115	-2.67966	-2.46112	-0.472603	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	0.0836356
6.40838	-7.38468	-2.94047	-2.51631	-0.544271	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	2.12457
6.55002	-7.2766	-3.07868	-2.53972	-0.538785	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0.067642
6.70522	-7.17958	-3.19493	-2.57774	-0.555682	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.0675719
6.79829	-7.13358	-2.89101	-2.61638	-0.570925	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.31573
6.80829	-7.09608	-1.79987	-2.60024	-0.477989	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	4.02288
6.92548	-7.00768	-2.02186	-2.6097	-0.455244	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0.26914
7.0547	-6.94214	-2.36226	-2.64484	-0.475188	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	0.486763
7.22521	-6.81572	-2.67673	-2.64307	-0.434782	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0.702101
7.25552	-6.77562	-1.5468	-2.6284	-0.352967	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	3.68015
7.40813	-6.64899	-1.96241	-2.60752	-0.294414	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	1.156
7.51328	-6.58841	-2.12587	-2.62717	-0.302376	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	0.093513
7.63937	-6.50193	-2.25998	-2.62892	-0.281757	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	0.13362
7.81875	-6.42198	-3.09007	-2.67364	-0.336278	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	1.89036
7.96061	-6.35	-3.05277	-2.69311	-0.338495	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	0.023942
7.99779	-6.29384	-1.94788	-2.66144	-0.252516	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	3.7767
